3.37499999999988e+01,0.00000000000000e+00,1.24587471068142e-03
3.37549999999988e+01,0.00000000000000e+00,1.75403242948755e-03
3.37599999999988e+01,0.00000000000000e+00,2.25655785426016e-03
3.37649999999988e+01,0.00000000000000e+00,2.75179125808162e-03
3.37699999999988e+01,0.00000000000000e+00,3.23789845952908e-03
3.37749999999988e+01,0.00000000000000e+00,3.71311869798969e-03
3.37799999999988e+01,0.00000000000000e+00,4.17625074878335e-03
3.37849999999988e+01,0.00000000000000e+00,4.62670226447302e-03
3.37899999999988e+01,0.00000000000000e+00,5.06407679032860e-03
3.37949999999988e+01,0.00000000000000e+00,5.48778683618665e-03
3.37999999999988e+01,0.00000000000000e+00,5.89703618724157e-03
3.38049999999988e+01,0.00000000000000e+00,6.29087545925471e-03
3.38099999999988e+01,0.00000000000000e+00,6.66842130339599e-03
3.38149999999988e+01,0.00000000000000e+00,7.02875588339473e-03
3.38199999999988e+01,0.00000000000000e+00,7.37062495472656e-03
3.38249999999989e+01,0.00000000000000e+00,7.69280920086984e-03
3.38299999999989e+01,0.00000000000000e+00,7.99431533869468e-03
3.38349999999989e+01,0.00000000000000e+00,8.27412540077023e-03
3.38399999999989e+01,0.00000000000000e+00,8.53153259637770e-03
3.38449999999989e+01,0.00000000000000e+00,8.76655938925745e-03
3.38499999999989e+01,0.00000000000000e+00,8.97964587682443e-03
3.38549999999989e+01,0.00000000000000e+00,9.17078164664056e-03
3.38599999999989e+01,0.00000000000000e+00,9.33937880978629e-03
3.38649999999989e+01,0.00000000000000e+00,9.48525011734660e-03
3.38699999999989e+01,0.00000000000000e+00,9.60837626163873e-03
3.38749999999989e+01,0.00000000000000e+00,9.70813758082897e-03
3.38799999999989e+01,0.00000000000000e+00,9.78413279709600e-03
3.38849999999989e+01,0.00000000000000e+00,9.83650490349131e-03
3.38899999999989e+01,0.00000000000000e+00,9.86516625838628e-03
3.38949999999989e+01,0.00000000000000e+00,9.86982619597862e-03
3.38999999999989e+01,0.00000000000000e+00,9.85044977603682e-03
3.39049999999989e+01,0.00000000000000e+00,9.80701859223608e-03
3.39099999999989e+01,0.00000000000000e+00,9.73931423073612e-03
3.39149999999989e+01,0.00000000000000e+00,9.64731289995739e-03
3.39199999999989e+01,0.00000000000000e+00,9.53134561551504e-03
3.39249999999989e+01,0.00000000000000e+00,9.39198053552055e-03
3.39299999999989e+01,0.00000000000000e+00,9.22978757964556e-03
3.39349999999989e+01,0.00000000000000e+00,9.04512232696551e-03
3.39399999999989e+01,0.00000000000000e+00,8.83841408133695e-03
3.39449999999989e+01,0.00000000000000e+00,8.61045687156304e-03
3.39499999999989e+01,0.00000000000000e+00,8.36198911367047e-03
3.39549999999989e+01,0.00000000000000e+00,8.09358777308139e-03
3.39599999999989e+01,0.00000000000000e+00,7.80597462243214e-03
3.39649999999989e+01,0.00000000000000e+00,7.49970780498665e-03
3.39699999999989e+01,0.00000000000000e+00,7.17519591865053e-03
3.39749999999989e+01,0.00000000000000e+00,6.83311422347981e-03
3.39799999999989e+01,0.00000000000000e+00,6.47450596181129e-03
3.39849999999989e+01,0.00000000000000e+00,6.10077677950761e-03
3.39899999999989e+01,0.00000000000000e+00,5.71355985619890e-03
3.39949999999989e+01,0.00000000000000e+00,5.31441022025435e-03
3.39999999999989e+01,0.00000000000000e+00,4.90451118205971e-03
3.40049999999989e+01,0.00000000000000e+00,4.48438558838896e-03
3.40099999999989e+01,0.00000000000000e+00,4.05420569517134e-03
3.40149999999989e+01,0.00000000000000e+00,3.61449033014392e-03
3.40199999999990e+01,0.00000000000000e+00,3.16611301444104e-03
3.40249999999990e+01,0.00000000000000e+00,2.71003560848013e-03
3.40299999999990e+01,0.00000000000000e+00,2.24732813591817e-03
3.40349999999990e+01,0.00000000000000e+00,1.77902458284238e-03
3.40399999999990e+01,0.00000000000000e+00,1.30587524356820e-03
3.40449999999990e+01,0.00000000000000e+00,8.28500038146143e-04
3.40499999999990e+01,0.00000000000000e+00,3.47413127061264e-04
3.40549999999990e+01,0.00000000000000e+00,-1.36802040851751e-04
3.40599999999990e+01,0.00000000000000e+00,-6.22943642871389e-04
3.40649999999990e+01,0.00000000000000e+00,-1.10963336188969e-03
3.40699999999990e+01,0.00000000000000e+00,-1.59571557401392e-03
3.40749999999990e+01,0.00000000000000e+00,-2.07960538293409e-03
3.40799999999990e+01,0.00000000000000e+00,-2.55945993107783e-03
3.40849999999990e+01,0.00000000000000e+00,-3.03392325603527e-03
3.40899999999990e+01,0.00000000000000e+00,-3.50224589356978e-03
3.40949999999990e+01,0.00000000000000e+00,-3.96369215146220e-03
3.40999999999990e+01,0.00000000000000e+00,-4.41690423574231e-03
3.41049999999990e+01,0.00000000000000e+00,-4.86044807116888e-03
3.41099999999990e+01,0.00000000000000e+00,-5.29329885620357e-03
3.41149999999990e+01,0.00000000000000e+00,-5.71439065712686e-03
3.41199999999990e+01,0.00000000000000e+00,-6.12228735235225e-03
3.41249999999990e+01,0.00000000000000e+00,-6.51537919369386e-03
3.41299999999990e+01,0.00000000000000e+00,-6.89201960569124e-03
3.41349999999990e+01,0.00000000000000e+00,-7.25063489118097e-03
3.41399999999990e+01,0.00000000000000e+00,-7.58986063562597e-03
3.41449999999990e+01,0.00000000000000e+00,-7.90851712078934e-03
3.41499999999990e+01,0.00000000000000e+00,-8.20570679624619e-03
3.41549999999990e+01,0.00000000000000e+00,-8.48052481680073e-03
3.41599999999990e+01,0.00000000000000e+00,-8.73191314377422e-03
3.41649999999990e+01,0.00000000000000e+00,-8.95917335691930e-03
3.41699999999990e+01,0.00000000000000e+00,-9.16217275257421e-03
3.41749999999990e+01,0.00000000000000e+00,-9.34085086464220e-03
3.41799999999990e+01,0.00000000000000e+00,-9.49511682557005e-03
3.41849999999990e+01,0.00000000000000e+00,-9.62498556424828e-03
3.41899999999990e+01,0.00000000000000e+00,-9.73045026435122e-03
3.41949999999990e+01,0.00000000000000e+00,-9.81148845871489e-03
3.41999999999990e+01,0.00000000000000e+00,-9.86799173104137e-03
3.42049999999990e+01,0.00000000000000e+00,-9.90001813615481e-03
3.42099999999990e+01,0.00000000000000e+00,-9.90784340122022e-03
3.42149999999991e+01,0.00000000000000e+00,-9.89153445035333e-03
3.42199999999991e+01,0.00000000000000e+00,-9.85103272576958e-03
3.42249999999991e+01,0.00000000000000e+00,-9.78650514608512e-03
3.42299999999991e+01,0.00000000000000e+00,-9.69821049268959e-03
3.42349999999991e+01,0.00000000000000e+00,-9.58626454821713e-03
3.42399999999991e+01,0.00000000000000e+00,-9.45079712541536e-03
3.42449999999991e+01,0.00000000000000e+00,-9.29229756561827e-03
3.42499999999991e+01,0.00000000000000e+00,-9.11172076778853e-03
3.42549999999991e+01,0.00000000000000e+00,-8.91018508607130e-03
3.42599999999991e+01,0.00000000000000e+00,-8.68870735633036e-03
3.42649999999991e+01,0.00000000000000e+00,-8.44803880499318e-03
3.42699999999991e+01,0.00000000000000e+00,-8.18847712632809e-03
3.42749999999991e+01,0.00000000000000e+00,-7.91004592867287e-03
3.42799999999991e+01,0.00000000000000e+00,-7.61316014853781e-03
3.42849999999991e+01,0.00000000000000e+00,-7.29871300181238e-03
3.42899999999991e+01,0.00000000000000e+00,-6.96758541633883e-03
3.42949999999991e+01,0.00000000000000e+00,-6.62059075025139e-03
3.42999999999991e+01,0.00000000000000e+00,-6.25849396256808e-03
3.43049999999991e+01,0.00000000000000e+00,-5.88204514310536e-03
3.43099999999991e+01,0.00000000000000e+00,-5.49197151748381e-03
3.43149999999991e+01,0.00000000000000e+00,-5.08908640398759e-03
3.43199999999991e+01,0.00000000000000e+00,-4.67481935285706e-03
3.43249999999991e+01,0.00000000000000e+00,-4.25106598396300e-03
3.43299999999991e+01,0.00000000000000e+00,-3.81969739408094e-03
3.43349999999991e+01,0.00000000000000e+00,-3.38249530857382e-03
3.43399999999991e+01,0.00000000000000e+00,-2.94112765176964e-03
3.43449999999991e+01,0.00000000000000e+00,-2.49711763623259e-03
3.43499999999991e+01,0.00000000000000e+00,-2.05168523301601e-03
3.43549999999991e+01,0.00000000000000e+00,-1.60575439148558e-03
3.43599999999991e+01,0.00000000000000e+00,-1.16022820559409e-03
3.43649999999991e+01,0.00000000000000e+00,-7.16485933949745e-04
3.43699999999991e+01,0.00000000000000e+00,-2.76450115277733e-04
3.43749999999991e+01,0.00000000000000e+00,1.58513880008131e-04
3.43799999999991e+01,0.00000000000000e+00,5.87721466767259e-04
3.43849999999991e+01,0.00000000000000e+00,1.00992245790384e-03
3.43899999999991e+01,0.00000000000000e+00,1.42361127943899e-03
3.43949999999991e+01,0.00000000000000e+00,1.82796120833301e-03
3.43999999999991e+01,0.00000000000000e+00,2.22255869456773e-03
3.44049999999991e+01,0.00000000000000e+00,2.60702990678884e-03
3.44099999999992e+01,0.00000000000000e+00,2.98083194547553e-03
3.44149999999992e+01,0.00000000000000e+00,3.34303716380423e-03
3.44199999999992e+01,0.00000000000000e+00,3.69258275068787e-03
3.44249999999992e+01,0.00000000000000e+00,4.02852021521984e-03
3.44299999999992e+01,0.00000000000000e+00,4.34981077425613e-03
3.44349999999992e+01,0.00000000000000e+00,4.65558722316766e-03
3.44399999999992e+01,0.00000000000000e+00,4.94541802529946e-03
3.44449999999992e+01,0.00000000000000e+00,5.21896846385456e-03
3.44499999999992e+01,0.00000000000000e+00,5.47590839120363e-03
3.44549999999992e+01,0.00000000000000e+00,5.71612898039450e-03
3.44599999999992e+01,0.00000000000000e+00,5.93968158518065e-03
3.44649999999992e+01,0.00000000000000e+00,6.14639175599948e-03
3.44699999999992e+01,0.00000000000000e+00,6.33588632119581e-03
3.44749999999992e+01,0.00000000000000e+00,6.50769019133822e-03
3.44799999999992e+01,0.00000000000000e+00,6.66127165841697e-03
3.44849999999992e+01,0.00000000000000e+00,6.79641047771817e-03
3.44899999999992e+01,0.00000000000000e+00,6.91316530467404e-03
3.44949999999992e+01,0.00000000000000e+00,7.01186927885007e-03
3.44999999999992e+01,0.00000000000000e+00,7.09311510387300e-03
3.45049999999992e+01,0.00000000000000e+00,7.15717754124115e-03
3.45099999999992e+01,0.00000000000000e+00,7.20390620850786e-03
3.45149999999992e+01,0.00000000000000e+00,7.23302702193127e-03
3.45199999999992e+01,0.00000000000000e+00,7.24387615515334e-03
3.45249999999992e+01,0.00000000000000e+00,7.23537815131879e-03
3.45299999999992e+01,0.00000000000000e+00,7.20684380716663e-03
3.45349999999992e+01,0.00000000000000e+00,7.15829793466842e-03
3.45399999999992e+01,0.00000000000000e+00,7.08995290770455e-03
3.45449999999992e+01,0.00000000000000e+00,7.00182005624015e-03
3.45499999999992e+01,0.00000000000000e+00,6.89398563538833e-03
3.45549999999992e+01,0.00000000000000e+00,6.76675710971010e-03
3.45599999999992e+01,0.00000000000000e+00,6.62057534107874e-03
3.45649999999992e+01,0.00000000000000e+00,6.45589165075470e-03
3.45699999999992e+01,0.00000000000000e+00,6.27331444439797e-03
3.45749999999992e+01,0.00000000000000e+00,6.07425616308975e-03
3.45799999999992e+01,0.00000000000000e+00,5.86036790040617e-03
3.45849999999992e+01,0.00000000000000e+00,5.63273884203991e-03
3.45899999999992e+01,0.00000000000000e+00,5.39231468671785e-03
3.45949999999992e+01,0.00000000000000e+00,5.13995505064585e-03
3.45999999999992e+01,0.00000000000000e+00,4.87649507801628e-03
3.46049999999993e+01,0.00000000000000e+00,4.60324103425253e-03
3.46099999999993e+01,0.00000000000000e+00,4.32166762745560e-03
3.46149999999993e+01,0.00000000000000e+00,4.03297538526114e-03
3.46199999999993e+01,0.00000000000000e+00,3.73817842799991e-03
3.46249999999993e+01,0.00000000000000e+00,3.43818002717898e-03
3.46299999999993e+01,0.00000000000000e+00,3.13346943665003e-03
3.46349999999993e+01,0.00000000000000e+00,2.82389061708269e-03
3.46399999999993e+01,0.00000000000000e+00,2.50909962963459e-03
3.46449999999993e+01,0.00000000000000e+00,2.18922867378594e-03
3.46499999999993e+01,0.00000000000000e+00,1.86495702678765e-03
3.46549999999993e+01,0.00000000000000e+00,1.53709533309227e-03
3.46599999999993e+01,0.00000000000000e+00,1.20636338860908e-03
3.46649999999993e+01,0.00000000000000e+00,8.73239193201088e-04
3.46699999999993e+01,0.00000000000000e+00,5.38103229823858e-04
3.46749999999993e+01,0.00000000000000e+00,2.01620225490376e-04
3.46799999999993e+01,0.00000000000000e+00,-1.35358657595192e-04
3.46849999999993e+01,0.00000000000000e+00,-4.71873477872664e-04
3.46899999999993e+01,0.00000000000000e+00,-8.06776535179727e-04
3.46949999999993e+01,0.00000000000000e+00,-1.13899907587372e-03
3.46999999999993e+01,0.00000000000000e+00,-1.46790135047904e-03
3.47049999999993e+01,0.00000000000000e+00,-1.79339456313462e-03
3.47099999999993e+01,0.00000000000000e+00,-2.11558420251362e-03
3.47149999999993e+01,0.00000000000000e+00,-2.43414129874020e-03
3.47199999999993e+01,0.00000000000000e+00,-2.74822589533938e-03
3.47249999999993e+01,0.00000000000000e+00,-3.05689724827796e-03
3.47299999999993e+01,0.00000000000000e+00,-3.35941083426126e-03
3.47349999999993e+01,0.00000000000000e+00,-3.65511040126779e-03
3.47399999999993e+01,0.00000000000000e+00,-3.94332398286342e-03
3.47449999999993e+01,0.00000000000000e+00,-4.22341884525741e-03
3.47499999999993e+01,0.00000000000000e+00,-4.49450390549197e-03
3.47549999999993e+01,0.00000000000000e+00,-4.75576106243519e-03
3.47599999999993e+01,0.00000000000000e+00,-5.00693075079487e-03
3.47649999999993e+01,0.00000000000000e+00,-5.24769878808385e-03
3.47699999999993e+01,0.00000000000000e+00,-5.47744332426733e-03
3.47749999999993e+01,0.00000000000000e+00,-5.69547635676127e-03
3.47799999999993e+01,0.00000000000000e+00,-5.90126589672369e-03
3.47849999999993e+01,0.00000000000000e+00,-6.09430250388018e-03
3.47899999999993e+01,0.00000000000000e+00,-6.27355748295829e-03
3.47949999999993e+01,0.00000000000000e+00,-6.43769981018011e-03
3.47999999999994e+01,0.00000000000000e+00,-6.58605734725603e-03
3.48049999999994e+01,0.00000000000000e+00,-6.71877684395526e-03
3.48099999999994e+01,0.00000000000000e+00,-6.83572370258806e-03
3.48149999999994e+01,0.00000000000000e+00,-6.93622744081778e-03
3.48199999999994e+01,0.00000000000000e+00,-7.01989276539120e-03
3.48249999999994e+01,0.00000000000000e+00,-7.08666696298333e-03
3.48299999999994e+01,0.00000000000000e+00,-7.13633497981655e-03
3.48349999999994e+01,0.00000000000000e+00,-7.16840136332072e-03
3.48399999999994e+01,0.00000000000000e+00,-7.18227064344258e-03
3.48449999999994e+01,0.00000000000000e+00,-7.17774580508811e-03
3.48499999999994e+01,0.00000000000000e+00,-7.15520125892282e-03
3.48549999999994e+01,0.00000000000000e+00,-7.11497064481297e-03
3.48599999999994e+01,0.00000000000000e+00,-7.05710552139692e-03
3.48649999999994e+01,0.00000000000000e+00,-6.98146410090696e-03
3.48699999999994e+01,0.00000000000000e+00,-6.88788577547625e-03
3.48749999999994e+01,0.00000000000000e+00,-6.77671365717113e-03
3.48799999999994e+01,0.00000000000000e+00,-6.64867987416484e-03
3.48849999999994e+01,0.00000000000000e+00,-6.50402684656161e-03
3.48899999999994e+01,0.00000000000000e+00,-6.34267915547535e-03
3.48949999999994e+01,0.00000000000000e+00,-6.16480899214997e-03
3.48999999999994e+01,0.00000000000000e+00,-5.97067557445920e-03
3.49049999999994e+01,0.00000000000000e+00,-5.76092856924739e-03
3.49099999999994e+01,0.00000000000000e+00,-5.53622635758337e-03
3.49149999999994e+01,0.00000000000000e+00,-5.29675262566912e-03
3.49199999999994e+01,0.00000000000000e+00,-5.04317426717272e-03
3.49249999999994e+01,0.00000000000000e+00,-4.77653016780431e-03
3.49299999999994e+01,0.00000000000000e+00,-4.49753467098597e-03
3.49349999999994e+01,0.00000000000000e+00,-4.20708471697674e-03
3.49399999999994e+01,0.00000000000000e+00,-3.90628883821082e-03
3.49449999999994e+01,0.00000000000000e+00,-3.59588658945814e-03
3.49499999999994e+01,0.00000000000000e+00,-3.27632614829198e-03
3.49549999999994e+01,0.00000000000000e+00,-2.94837912832798e-03
3.49599999999994e+01,0.00000000000000e+00,-2.61334745464537e-03
3.49649999999994e+01,0.00000000000000e+00,-2.27245413210292e-03
3.49699999999994e+01,0.00000000000000e+00,-1.92659863690585e-03
3.49749999999994e+01,0.00000000000000e+00,-1.57678045172814e-03
3.49799999999994e+01,0.00000000000000e+00,-1.22435320401807e-03
3.49849999999994e+01,0.00000000000000e+00,-8.70898522373520e-04
3.49899999999994e+01,0.00000000000000e+00,-5.17669299915150e-04
3.49949999999995e+01,0.00000000000000e+00,-1.65547949859254e-04
3.49999999999995e+01,0.00000000000000e+00,1.84292602417569e-04
3.50049999999995e+01,0.00000000000000e+00,5.30583635053211e-04
3.50099999999995e+01,0.00000000000000e+00,8.72147277295338e-04
3.50149999999995e+01,0.00000000000000e+00,1.20705798507824e-03
3.50199999999995e+01,0.00000000000000e+00,1.53315807498692e-03
3.50249999999995e+01,0.00000000000000e+00,1.84901109601525e-03
3.50299999999995e+01,0.00000000000000e+00,2.15350846744209e-03
3.50349999999995e+01,0.00000000000000e+00,2.44572240853177e-03
3.50399999999995e+01,0.00000000000000e+00,2.72512460979516e-03
3.50449999999995e+01,0.00000000000000e+00,2.99157292644402e-03
3.50499999999995e+01,0.00000000000000e+00,3.24492122043031e-03
3.50549999999995e+01,0.00000000000000e+00,3.48466069161460e-03
3.50599999999995e+01,0.00000000000000e+00,3.71012746900491e-03
3.50649999999995e+01,0.00000000000000e+00,3.92065580663253e-03
3.50699999999995e+01,0.00000000000000e+00,4.11546964662698e-03
3.50749999999995e+01,0.00000000000000e+00,4.29386280593098e-03
3.50799999999995e+01,0.00000000000000e+00,4.45544482750038e-03
3.50849999999995e+01,0.00000000000000e+00,4.59985663081254e-03
3.50899999999995e+01,0.00000000000000e+00,4.72663553490229e-03
3.50949999999995e+01,0.00000000000000e+00,4.83581016803691e-03
3.50999999999995e+01,0.00000000000000e+00,4.92786635645783e-03
3.51049999999995e+01,0.00000000000000e+00,5.00301551553344e-03
3.51099999999995e+01,0.00000000000000e+00,5.06144719091308e-03
3.51149999999995e+01,0.00000000000000e+00,5.10380493011097e-03
3.51199999999995e+01,0.00000000000000e+00,5.13067784184981e-03
3.51249999999995e+01,0.00000000000000e+00,5.14253015288668e-03
3.51299999999995e+01,0.00000000000000e+00,5.14021065685575e-03
3.51349999999995e+01,0.00000000000000e+00,5.12497081249079e-03
3.51399999999995e+01,0.00000000000000e+00,5.09783724807841e-03
3.51449999999995e+01,0.00000000000000e+00,5.05929993876013e-03
3.51499999999995e+01,0.00000000000000e+00,5.00978605988910e-03
3.51549999999995e+01,0.00000000000000e+00,4.94961897383777e-03
3.51599999999995e+01,0.00000000000000e+00,4.87896395491486e-03
3.51649999999995e+01,0.00000000000000e+00,4.79807968367751e-03
3.51699999999995e+01,0.00000000000000e+00,4.70726389548850e-03
3.51749999999995e+01,0.00000000000000e+00,4.60712404948109e-03
3.51799999999995e+01,0.00000000000000e+00,4.49853344926758e-03
3.51849999999995e+01,0.00000000000000e+00,4.38187962437144e-03
3.51899999999996e+01,0.00000000000000e+00,4.25739001621197e-03
3.51949999999996e+01,0.00000000000000e+00,4.12574438451653e-03
3.51999999999996e+01,0.00000000000000e+00,3.98760411815452e-03
3.52049999999996e+01,0.00000000000000e+00,3.84336131365433e-03
3.52099999999996e+01,0.00000000000000e+00,3.69335773398864e-03
3.52149999999996e+01,0.00000000000000e+00,3.53815600164541e-03
3.52199999999996e+01,0.00000000000000e+00,3.37849461719743e-03
3.52249999999996e+01,0.00000000000000e+00,3.21506546659536e-03
3.52299999999996e+01,0.00000000000000e+00,3.04844688095992e-03
3.52349999999996e+01,0.00000000000000e+00,2.87902085862799e-03
3.52399999999996e+01,0.00000000000000e+00,2.70717333363598e-03
3.52449999999996e+01,0.00000000000000e+00,2.53364212509563e-03
3.52499999999996e+01,0.00000000000000e+00,2.35908266332112e-03
3.52549999999996e+01,0.00000000000000e+00,2.18368462025646e-03
3.52599999999996e+01,0.00000000000000e+00,2.00744507292172e-03
3.52649999999996e+01,0.00000000000000e+00,1.83035697090071e-03
3.52699999999996e+01,0.00000000000000e+00,1.65259262655028e-03
3.52749999999996e+01,0.00000000000000e+00,1.47428260354998e-03
3.52799999999996e+01,0.00000000000000e+00,1.29518408788738e-03
3.52849999999996e+01,0.00000000000000e+00,1.11506565390366e-03
3.52899999999996e+01,0.00000000000000e+00,9.34142912153264e-04
3.52949999999996e+01,0.00000000000000e+00,7.52814960821559e-04
3.52999999999996e+01,0.00000000000000e+00,5.71656558722959e-04
3.53049999999996e+01,0.00000000000000e+00,3.91469565991528e-04
3.53099999999996e+01,0.00000000000000e+00,2.12915332596659e-04
3.53149999999996e+01,0.00000000000000e+00,3.66909895153289e-05
3.53199999999996e+01,0.00000000000000e+00,-1.36434680197850e-04
3.53249999999996e+01,0.00000000000000e+00,-3.05916115002834e-04
3.53299999999996e+01,0.00000000000000e+00,-4.71500934899927e-04
3.53349999999996e+01,0.00000000000000e+00,-6.33156792383897e-04
3.53399999999996e+01,0.00000000000000e+00,-7.90835927096442e-04
3.53449999999996e+01,0.00000000000000e+00,-9.44362112264831e-04
3.53499999999996e+01,0.00000000000000e+00,-1.09353154450573e-03
3.53549999999996e+01,0.00000000000000e+00,-1.23813723135714e-03
3.53599999999996e+01,0.00000000000000e+00,-1.37794745638192e-03
3.53649999999996e+01,0.00000000000000e+00,-1.51282351658353e-03
3.53699999999996e+01,0.00000000000000e+00,-1.64265972438344e-03
3.53749999999996e+01,0.00000000000000e+00,-1.76722883823445e-03
3.53799999999996e+01,0.00000000000000e+00,-1.88644404810614e-03
3.53849999999996e+01,0.00000000000000e+00,-2.00068109445356e-03
3.53899999999997e+01,0.00000000000000e+00,-2.11061189287502e-03
3.53949999999997e+01,0.00000000000000e+00,-2.21680554782559e-03
3.53999999999997e+01,0.00000000000000e+00,-2.31954122081738e-03
3.54049999999997e+01,0.00000000000000e+00,-2.41913035753259e-03
3.54099999999997e+01,0.00000000000000e+00,-2.51609453688625e-03
3.54149999999997e+01,0.00000000000000e+00,-2.61075148828442e-03
3.54199999999997e+01,0.00000000000000e+00,-2.70289225460982e-03
3.54249999999997e+01,0.00000000000000e+00,-2.79193653430682e-03
3.54299999999997e+01,0.00000000000000e+00,-2.87708533301526e-03
3.54349999999997e+01,0.00000000000000e+00,-2.95760106827186e-03
3.54399999999997e+01,0.00000000000000e+00,-3.03318665587719e-03
3.54449999999997e+01,0.00000000000000e+00,-3.10383926550684e-03
3.54499999999997e+01,0.00000000000000e+00,-3.16966226362217e-03
3.54549999999997e+01,0.00000000000000e+00,-3.23057868327222e-03
3.54599999999997e+01,0.00000000000000e+00,-3.28615248013681e-03
3.54649999999997e+01,0.00000000000000e+00,-3.33585500152998e-03
3.54699999999997e+01,0.00000000000000e+00,-3.37927413463250e-03
3.54749999999997e+01,0.00000000000000e+00,-3.41621920198908e-03
3.54799999999997e+01,0.00000000000000e+00,-3.44619779547601e-03
3.54849999999997e+01,0.00000000000000e+00,-3.46805308141204e-03
3.54899999999997e+01,0.00000000000000e+00,-3.48079359807275e-03
3.54949999999997e+01,0.00000000000000e+00,-3.48401806952841e-03
3.54999999999997e+01,0.00000000000000e+00,-3.47762733407856e-03
3.55049999999997e+01,0.00000000000000e+00,-3.46190596778952e-03
3.55099999999997e+01,0.00000000000000e+00,-3.43768326273908e-03
3.55149999999997e+01,0.00000000000000e+00,-3.40609296103644e-03
3.55199999999997e+01,0.00000000000000e+00,-3.36828152313096e-03
3.55249999999997e+01,0.00000000000000e+00,-3.32521464438482e-03
3.55299999999997e+01,0.00000000000000e+00,-3.27729757559403e-03
3.55349999999997e+01,0.00000000000000e+00,-3.22449123581720e-03
3.55399999999997e+01,0.00000000000000e+00,-3.16703993494215e-03
3.55449999999997e+01,0.00000000000000e+00,-3.10539983737613e-03
3.55499999999997e+01,0.00000000000000e+00,-3.03965582053063e-03
3.55549999999997e+01,0.00000000000000e+00,-2.96981178969023e-03
3.55599999999997e+01,0.00000000000000e+00,-2.89607403224302e-03
3.55649999999997e+01,0.00000000000000e+00,-2.81862135821954e-03
3.55699999999997e+01,0.00000000000000e+00,-2.73761447423974e-03
3.55749999999997e+01,0.00000000000000e+00,-2.65313360681539e-03
3.55799999999997e+01,0.00000000000000e+00,-2.56506797984312e-03
3.55849999999998e+01,0.00000000000000e+00,-2.47330384300372e-03
3.55899999999998e+01,0.00000000000000e+00,-2.37780993570748e-03
3.55949999999998e+01,0.00000000000000e+00,-2.27848023080767e-03
3.55999999999998e+01,0.00000000000000e+00,-2.17521851176362e-03
3.56049999999998e+01,0.00000000000000e+00,-2.06800031165998e-03
3.56099999999998e+01,0.00000000000000e+00,-1.95684276112184e-03
3.56149999999998e+01,0.00000000000000e+00,-1.84204555821708e-03
3.56199999999998e+01,0.00000000000000e+00,-1.72418767193307e-03
3.56249999999998e+01,0.00000000000000e+00,-1.60397426621088e-03
3.56299999999998e+01,0.00000000000000e+00,-1.48226328519447e-03
3.56349999999998e+01,0.00000000000000e+00,-1.35997113108337e-03
3.56399999999998e+01,0.00000000000000e+00,-1.23772299317647e-03
3.56449999999998e+01,0.00000000000000e+00,-1.11549438732284e-03
3.56499999999998e+01,0.00000000000000e+00,-9.93119565313870e-04
3.56549999999998e+01,0.00000000000000e+00,-8.70773235236244e-04
3.56599999999998e+01,0.00000000000000e+00,-7.48486311944654e-04
3.56649999999998e+01,0.00000000000000e+00,-6.26138352154098e-04
3.56699999999998e+01,0.00000000000000e+00,-5.03590417362114e-04
3.56749999999998e+01,0.00000000000000e+00,-3.80880384555583e-04
3.56799999999998e+01,0.00000000000000e+00,-2.58724626406957e-04
3.56849999999998e+01,0.00000000000000e+00,-1.37947334451048e-04
3.56899999999998e+01,0.00000000000000e+00,-1.90055335699259e-05
3.56949999999998e+01,0.00000000000000e+00,9.77128668191579e-05
3.56999999999998e+01,0.00000000000000e+00,2.11905864519784e-04
3.57049999999998e+01,0.00000000000000e+00,3.23296334421384e-04
3.57099999999998e+01,0.00000000000000e+00,4.31174926848023e-04
3.57149999999998e+01,0.00000000000000e+00,5.34617414692635e-04
3.57199999999998e+01,0.00000000000000e+00,6.33148561204492e-04
3.57249999999998e+01,0.00000000000000e+00,7.26544593580784e-04
3.57299999999998e+01,0.00000000000000e+00,8.14559947261252e-04
3.57349999999998e+01,0.00000000000000e+00,8.97132895525008e-04
3.57399999999998e+01,0.00000000000000e+00,9.74516230025789e-04
3.57449999999998e+01,0.00000000000000e+00,1.04754367934592e-03
3.57499999999998e+01,0.00000000000000e+00,1.11761966070449e-03
3.57549999999998e+01,0.00000000000000e+00,1.18601790477167e-03
3.57599999999998e+01,0.00000000000000e+00,1.25340825167169e-03
3.57649999999998e+01,0.00000000000000e+00,1.31989316233262e-03
3.57699999999998e+01,0.00000000000000e+00,1.38535467703483e-03
3.57749999999998e+01,0.00000000000000e+00,1.44966286242518e-03
3.57799999999999e+01,0.00000000000000e+00,1.51256975763522e-03
3.57849999999999e+01,0.00000000000000e+00,1.57357272104993e-03
3.57899999999999e+01,0.00000000000000e+00,1.63214631945333e-03
3.57949999999999e+01,0.00000000000000e+00,1.68808894269592e-03
3.57999999999999e+01,0.00000000000000e+00,1.74110058992132e-03
3.58049999999999e+01,0.00000000000000e+00,1.79055215376296e-03
3.58099999999999e+01,0.00000000000000e+00,1.83600410845737e-03
3.58149999999999e+01,0.00000000000000e+00,1.87736126551741e-03
3.58199999999999e+01,0.00000000000000e+00,1.91443402973790e-03
3.58249999999999e+01,0.00000000000000e+00,1.94702541434747e-03
3.58299999999999e+01,0.00000000000000e+00,1.97501085605916e-03
3.58349999999999e+01,0.00000000000000e+00,1.99788743290269e-03
